day,open,high,low,close,volume
2018-04-24,165.67,166.33,161.2201,162.94,33668546
2018-04-25,162.62,165.42,162.41,163.65,28309434
2018-04-26,164.12,165.73,163.37,164.22,27813509
2018-04-27,164,164.33,160.63,162.32,35628336
2018-04-30,162.1302,167.26,161.84,165.26,41965240
2018-05-01,166.4102,169.2,165.27,169.1,53553464
2018-05-02,175.225,177.75,173.8,176.57,66504799
2018-05-03,175.88,177.5,174.4411,176.89,33981055
2018-05-04,178.25,184.25,178.17,183.83,56137911
2018-05-07,185.18,187.67,184.75,185.1345,42773845
2018-05-08,184.99,186.22,183.665,186.05,28348226
2018-05-09,186.55,187.4,185.22,187.36,23198895
2018-05-10,187.74,190.37,187.65,190.04,27989289
2018-05-11,189.49,190.06,187.45,188.59,26098585
2018-05-14,189.01,189.53,187.86,188.15,20729296
2018-05-15,186.78,187.07,185.1,186.44,23693048
2018-05-16,186.07,188.46,186,188.18,19182417
2018-05-17,188,188.91,186.36,186.99,17289431
2018-05-18,187.19,187.8102,186.13,186.31,18243685
2018-05-21,188,189.27,186.9106,187.63,18396860
2018-05-22,188.375,188.88,186.78,187.16,15238256
2018-05-23,186.35,188.5,185.76,188.36,20058415
2018-05-24,188.77,188.84,186.21,188.15,23233975
2018-05-25,188.23,189.65,187.65,188.58,17460557
2018-05-29,187.6,188.75,186.87,187.9,22512046
2018-05-30,187.72,188,186.78,187.5,18687684
2018-05-31,187.22,188.23,186.14,186.87,27481039
2018-06-01,187.9912,190.26,187.75,190.24,23434643
2018-06-04,191.635,193.42,191.35,191.83,26261054
2018-06-05,193.065,193.94,192.36,193.31,21535910
2018-06-06,193.63,194.08,191.92,193.98,20495569
2018-06-07,194.14,194.2,192.335,193.46,21306714
2018-06-08,191.17,192,189.77,191.7,26650447
2018-06-11,191.35,191.97,190.21,191.23,18305169
2018-06-12,191.385,192.611,191.15,192.28,16911141
2018-06-13,192.42,192.88,190.44,190.7,21608046
2018-06-14,191.55,191.57,190.22,190.8,21609031
2018-06-15,190.03,190.16,188.26,188.84,61713769
2018-06-18,187.88,189.22,187.2,188.74,18473205
2018-06-19,185.14,186.33,183.45,185.69,33553659
2018-06-20,186.35,187.2,185.73,186.5,20618226
2018-06-21,187.25,188.35,184.94,185.46,25703225
2018-06-22,186.12,186.15,184.7,184.92,27180940
2018-06-25,183.4,184.92,180.73,182.17,31651641
2018-06-26,182.99,186.53,182.54,184.43,24566457
2018-06-27,185.2278,187.28,184.03,184.16,25266815
2018-06-28,184.1,186.21,183.8,185.5,17351410
2018-06-29,186.29,187.19,182.91,185.11,22735701
2018-07-02,183.82,187.3,183.42,187.18,17726221
2018-07-03,187.79,187.95,183.54,183.92,13952461
2018-07-05,185.26,186.41,184.28,185.4,16602390
2018-07-06,185.42,188.434,185.2,187.97,17484370
2018-07-09,189.5,190.68,189.3,190.58,19747175
2018-07-10,190.71,191.28,190.1801,190.35,15933129
2018-07-11,188.5,189.7799,187.61,187.88,18822255
2018-07-12,189.53,191.41,189.31,191.03,18039060
2018-07-13,191.08,191.84,190.9,191.33,12507709
2018-07-16,191.52,192.65,190.415,190.91,15040760
2018-07-17,189.75,191.87,189.2,191.45,15527461
2018-07-18,191.78,191.8,189.93,190.4,16391935
2018-07-19,189.69,192.55,189.69,191.88,20270624
2018-07-20,191.78,192.43,190.17,191.44,20519097
2018-07-23,190.68,191.96,189.56,191.61,15982670
2018-07-24,192.45,193.6601,192.05,193,18590655
2018-07-25,193.0602,194.85,192.43,194.82,16790654
2018-07-26,194.61,195.96,193.61,194.21,19066310
2018-07-27,194.99,195.19,190.1,190.98,24014452
2018-07-30,191.9,192.2,189.07,189.91,21013982
2018-07-31,190.3,192.14,189.34,190.29,39363591
2018-08-01,199.13,201.76,197.31,201.5,67851104
2018-08-02,200.58,208.38,200.35,207.39,62326087
2018-08-03,207.03,208.74,205.4803,207.99,33408298
2018-08-06,208,209.25,207.07,209.07,25409073
2018-08-07,209.32,209.5,206.76,207.11,25578024
2018-08-08,206.05,207.81,204.52,207.25,22515052
2018-08-09,207.28,209.78,207.2,208.88,23462514
2018-08-10,207.36,209.1,206.67,207.53,24606351
2018-08-13,207.7,210.952,207.7,208.87,25880395
2018-08-14,210.155,210.56,208.26,209.75,20740060
2018-08-15,209.22,210.74,208.33,210.24,28799191
2018-08-16,211.75,213.8121,211.47,213.32,28495987
2018-08-17,213.44,217.95,213.16,217.58,35409667
2018-08-20,218.1,219.18,215.11,215.46,30276052
2018-08-21,216.8,217.19,214.025,215.04,26151144
2018-08-22,214.1,216.36,213.84,215.05,19018131
2018-08-23,214.65,217.05,214.6,215.49,18831062
2018-08-24,216.6,216.9,215.11,216.16,18475540
2018-08-27,217.15,218.74,216.33,217.94,20488199
2018-08-28,219.01,220.54,218.92,219.7,22735070
2018-08-29,220.15,223.49,219.41,222.98,27191290
2018-08-30,223.25,228.26,222.4,225.03,48614466
2018-08-31,226.51,228.87,226.21,227.63,43286005
2018-09-04,228.41,229.18,226.63,228.36,27350443
2018-09-05,228.99,229.67,225.1,226.87,33282006
2018-09-06,226.23,227.35,221.3,223.1,34253182
2018-09-07,221.85,225.37,220.71,221.3,37612526
2018-09-10,220.95,221.85,216.47,218.33,39459513
2018-09-11,218.01,224.299,216.56,223.85,35739434
2018-09-12,224.94,225,219.84,221.07,49141835
2018-09-13,223.52,228.35,222.57,226.41,41610652
2018-09-14,225.75,226.84,222.522,223.84,31986699
2018-09-17,222.15,222.95,217.27,217.88,37171735
2018-09-18,217.79,221.85,217.12,218.24,31546166
2018-09-19,218.5,219.62,215.3,218.37,27073537
2018-09-20,220.24,222.28,219.15,220.03,26587027
2018-09-21,220.78,221.36,217.29,217.66,96239705
2018-09-24,216.82,221.26,216.63,220.79,27675481
2018-09-25,219.75,222.82,219.7,222.19,24550931
2018-09-26,221,223.75,219.76,220.42,23956639
2018-09-27,223.82,226.44,223.54,224.95,30163485
2018-10-01,227.95,229.42,226.35,227.26,22795826
2018-10-02,227.25,230,226.63,229.28,24777746
2018-10-03,230.05,233.47,229.78,232.07,28633987
2018-10-04,230.78,232.35,226.73,227.99,32025392
2018-10-05,227.96,228.41,220.58,224.29,33551714
2018-10-08,222.21,224.8,220.2,223.77,29115950
2018-10-09,223.64,227.27,222.2462,226.87,26871008
2018-10-10,225.46,226.35,216.05,216.36,41962640
2018-10-11,214.52,219.5,212.32,214.45,53034034
2018-10-12,220.42,222.88,216.84,222.11,40312972
2018-10-15,221.16,221.83,217.27,217.36,30736527
2018-10-16,218.93,222.99,216.7627,222.15,29172093
2018-10-17,222.3,222.64,219.34,221.19,22607230
2018-10-18,217.86,219.74,213.03,216.02,31628886
2018-10-19,218.06,221.26,217.43,219.31,33053098
2018-10-22,219.79,223.36,218.94,220.65,28625604
2018-10-23,215.83,223.25,214.7,222.73,38651530
2018-10-24,222.6,224.23,214.54,215.09,40891658
2018-10-26,215.9,220.19,212.67,216.3,47217003
2018-10-29,219.19,219.69,206.09,212.24,44930676
2018-10-30,211.15,215.18,209.27,213.3,35004397
2018-10-31,216.88,220.45,216.62,218.86,36815035
2018-11-01,219.05,222.36,216.81,222.22,58197348
2018-11-02,209.55,213.65,205.43,207.48,87751845
2018-11-05,204.3,204.39,198.17,201.59,65134001
2018-11-06,201.92,204.72,201.69,203.77,31647490
2018-11-07,205.97,210.06,204.13,209.95,33306311
2018-11-08,209.98,210.12,206.75,208.49,25264974
2018-11-09,205.55,206.01,202.25,204.47,34331911
2018-11-12,199,199.85,193.79,194.17,51022898
2018-11-13,191.63,197.18,191.4501,192.23,46853034
2018-11-14,193.9,194.48,185.93,186.8,60727811
2018-11-15,188.39,191.97,186.9,191.41,46449707
2018-11-16,190.5,194.9695,189.46,193.53,36904714
2018-11-19,190,190.7,184.99,185.86,41877407
2018-11-20,178.37,181.47,175.51,176.98,67603480
2018-11-21,179.73,180.27,176.55,176.78,31120764
2018-11-23,174.94,176.595,172.1,172.29,23605997
2018-11-26,174.24,174.95,170.26,174.62,44949137
2018-11-27,171.51,174.77,170.88,174.24,41334071
2018-11-28,176.73,181.29,174.93,180.94,46018791
2018-11-29,182.66,182.8,177.7,179.55,41741724
2018-11-30,180.29,180.33,177.03,178.58,39492690
2018-12-03,184.46,184.94,181.21,184.82,40777589
2018-12-04,180.95,182.3899,176.27,176.69,41309870
2018-12-06,171.76,174.78,170.42,174.72,43054266
2018-12-07,173.49,174.49,168.3,168.49,42245244
2018-12-10,165,170.09,163.33,169.6,61917223
2018-12-11,171.66,171.79,167,168.63,47251479
2018-12-12,170.4,171.92,169.02,169.1,35606445
2018-12-13,170.49,172.57,169.55,170.95,31875642
2018-12-14,169,169.08,165.28,165.48,40591723
2018-12-17,165.45,168.35,162.73,163.94,44141529
2018-12-18,165.38,167.53,164.39,166.07,33788654
2018-12-19,166,167.45,159.09,160.89,48977942
2018-12-20,160.4,162.11,155.3,156.83,64378114
2018-12-21,156.86,158.16,149.63,150.73,95497003
2018-12-24,148.15,151.55,146.59,146.83,36998860
2018-12-26,148.3,157.23,146.72,157.17,58515061
2018-12-27,155.84,156.77,150.07,156.15,53065900
2018-12-28,157.5,158.52,154.55,156.23,42197020
2018-12-31,158.53,159.36,156.48,157.74,34975448
2019-01-02,154.89,158.85,154.23,157.92,36795143
2019-01-03,143.98,145.72,142,142.19,90846018
2019-01-07,148.7,148.83,145.9,147.93,54717674
2019-01-08,149.56,151.82,148.52,150.75,40998255
2019-01-09,151.29,154.53,149.63,153.31,45034227
2019-01-10,152.5,153.97,150.86,153.8,35758413
2019-01-11,152.88,153.7,151.51,152.29,27015034
2019-01-14,150.85,151.27,149.22,150,32381591
2019-01-15,150.27,153.39,150.05,153.07,28689595
2019-01-16,153.08,155.88,153,154.94,30562717
2019-01-17,154.2,157.66,153.26,155.86,29794498
2019-01-18,157.5,157.88,155.9806,156.82,33739556
2019-01-22,156.41,156.73,152.62,153.3,30375264
2019-01-23,154.15,155.14,151.7,153.92,23130570
2019-01-24,154.11,154.48,151.74,152.7,25428477
2019-01-25,155.48,158.13,154.32,157.76,33398071
2019-01-28,155.79,156.33,153.66,156.3,26173990
2019-01-29,156.25,158.13,154.11,154.68,41536216
2019-01-30,163.25,166.15,160.23,165.25,61001308
2019-01-31,166.11,169,164.56,166.44,40735252
2019-02-01,166.96,168.98,165.93,166.52,32570213
2019-02-04,167.41,171.655,167.28,171.25,31488681
2019-02-05,172.86,175.08,172.3501,174.18,36090824
2019-02-06,174.65,175.57,172.8531,174.24,27973064
2019-02-07,172.4,173.94,170.34,170.94,31672157
2019-02-08,168.99,170.66,168.42,170.41,23816948
2019-02-11,171.05,171.21,169.25,169.43,20986320
2019-02-12,170.1,171,169.7,170.89,22270861
2019-02-13,171.39,172.48,169.92,170.18,22436050
2019-02-14,169.71,171.2615,169.38,170.8,21773848
2019-02-15,171.25,171.7,169.75,170.42,24607674
2019-02-19,169.71,171.44,169.49,170.93,18932755
2019-02-20,171.19,173.32,170.99,172.03,26099680
2019-02-21,171.8,172.37,170.3,171.06,17233334
2019-02-22,171.58,173,171.38,172.97,18897930
2019-02-25,174.16,175.87,173.95,174.23,21857010
2019-02-26,173.71,175.3,173.1732,174.33,17064293
2019-02-27,173.21,175,172.73,174.87,27737572
2019-02-28,174.32,174.91,172.92,173.15,28179879
2019-03-01,174.28,175.15,172.89,174.97,25881712
2019-03-04,175.69,177.75,173.97,175.85,27401984
2019-03-05,175.94,176,174.54,175.53,19718150
2019-03-06,174.67,175.49,173.94,174.52,20803063
2019-03-07,173.87,174.44,172.02,172.5,24784034
2019-03-08,170.32,173.07,169.5,172.91,23953271
2019-03-11,175.49,179.12,175.35,178.9,32006377
2019-03-12,180,182.67,179.37,180.91,32419901
2019-03-13,182.25,183.3,180.92,181.71,31014790
2019-03-14,183.9,184.1,182.56,183.73,23523815
2019-03-15,184.85,187.33,183.74,186.12,38898082
2019-03-18,185.8,188.39,185.79,188.02,26158171
2019-03-19,188.35,188.99,185.92,186.53,31562024
2019-03-20,186.23,189.49,184.73,188.16,31020825
2019-03-21,190.02,196.33,189.81,195.09,50984874
2019-03-22,195.34,197.69,190.78,191.05,42388061
2019-03-25,191.51,191.98,186.6,188.74,43801946
2019-03-26,191.664,192.88,184.58,186.79,49790819
2019-03-27,188.75,189.76,186.55,188.47,29831427
2019-03-28,188.95,189.559,187.53,188.72,20721780
2019-03-29,189.83,190.08,188.54,189.95,23559909
2019-04-01,191.64,191.68,188.38,191.24,27853222
2019-04-02,191.09,194.46,191.05,194.02,22749104
2019-04-03,193.25,196.5,193.15,195.35,23237183
2019-04-04,194.79,196.37,193.14,195.69,19080043
2019-04-05,196.45,197.1,195.93,197,18512189
2019-04-08,196.42,200.23,196.34,200.1,25722099
2019-04-09,200.32,202.85,199.23,199.5,35700516
2019-04-10,198.68,200.74,198.18,200.62,21663157
2019-04-11,200.85,201,198.4431,198.95,20882403
2019-04-12,199.2,200.14,196.21,198.87,27615606
2019-04-15,198.58,199.85,198.01,199.23,17523480
2019-04-16,199.46,201.37,198.56,199.25,25643797
2019-04-17,199.54,203.38,198.61,203.13,28388963
2019-04-18,203.12,204.15,202.52,203.86,24128389
2019-04-22,202.83,204.94,202.34,204.53,19425247
2019-04-23,204.43,207.75,203.9,207.48,23293080
2019-04-24,207.36,208.48,207.05,207.16,17508477
2019-04-25,206.83,207.76,205.12,205.28,18511384
2019-04-26,204.9,205,202.12,204.3,18526414
2019-04-29,204.4,205.97,203.86,204.61,22133274
2019-04-30,203.06,203.4,199.11,200.67,46407131
2019-05-01,209.88,215.31,209.23,210.52,64720824
2019-05-02,209.84,212.65,208.13,209.15,31970138
2019-05-03,210.89,211.84,210.23,211.75,20826835
2019-05-06,204.29,208.84,203.5,208.48,32380139
2019-05-07,205.88,207.4175,200.825,202.86,38747827
2019-05-08,201.9,205.34,201.75,202.9,26332475
2019-05-09,200.4,201.68,196.66,200.72,34850274
2019-05-10,197.419,198.85,192.77,197.18,41172366
2019-05-13,187.71,189.48,182.85,185.72,57318268
2019-05-14,186.41,189.7,185.41,188.66,36509599
2019-05-15,186.27,191.75,186.02,190.92,26530647
2019-05-16,189.91,192.4689,188.84,190.08,32909470
2019-05-17,186.93,190.9,186.76,189,32849112
2019-05-20,183.52,184.349,180.2839,183.09,38508100
2019-05-21,185.22,188,184.7,186.6,28350994
2019-05-22,184.66,185.71,182.55,182.78,29695380
2019-05-23,179.8,180.54,177.81,179.66,36401519
2019-05-24,180.2,182.14,178.62,178.97,23699500
2019-05-28,178.92,180.59,177.91,178.23,27924230
2019-05-29,176.42,179.35,176,177.38,28428555
2019-05-30,177.95,179.23,176.67,178.3,20951416
2019-05-31,176.23,177.99,174.99,175.07,27014476
2019-06-03,175.6,177.92,170.27,173.3,40371997
2019-06-04,175.44,179.83,174.52,179.64,32548584
2019-06-05,184.28,184.99,181.14,182.54,29758329
2019-06-06,183.08,185.47,182.1489,185.22,22210186
2019-06-07,186.51,191.92,185.77,190.15,30684393
2019-06-10,191.81,195.37,191.62,192.58,26162532
2019-06-11,194.86,196,193.6,194.81,26930951
2019-06-12,193.95,195.97,193.385,194.19,18249271
2019-06-13,194.7,196.79,193.6,194.15,21645288
2019-06-14,191.545,193.5863,190.3,192.74,18757408
2019-06-17,192.9,194.96,192.17,193.89,14667207
2019-06-18,196.05,200.29,195.21,198.45,26550271
2019-06-19,199.68,199.88,197.31,197.87,21119045
2019-06-20,200.37,200.61,198.03,199.46,21454927
2019-06-21,198.8,200.85,198.15,198.78,47799785
2019-06-24,198.54,200.16,198.17,198.58,18195888
2019-06-25,198.43,199.26,195.29,195.57,20032054
2019-06-26,197.77,200.99,197.35,199.8,25999372
2019-06-27,200.29,201.57,199.57,199.74,20869935
2019-06-28,198.68,199.495,197.05,197.92,31107196
2019-07-01,203.17,204.49,200.65,201.55,26905416
2019-07-02,201.41,203.1323,201.36,202.73,16902983
2019-07-03,203.27,204.44,202.6901,204.41,12547114
2019-07-05,203.35,205.08,202.9,204.25,18225860
2019-07-08,200.81,201.4,198.41,200.02,26556330
2019-07-09,199.2,201.51,198.81,201.24,21548493
2019-07-10,201.91,203.73,201.56,203.23,19026760
2019-07-11,203.31,204.39,201.72,201.75,21428170
2019-07-12,202.45,204,202.2,203.3,18737608
2019-07-15,204.09,205.87,204,205.21,17985822
2019-07-16,204.59,206.11,203.5,204.49,17568308
