day,open,high,low,close,volume
1983-06-29,7.611,7.639,7.499,7.555,9878934
1983-06-30,7.528,7.528,7.306,7.388,6357333
1983-07-01,7.444,7.528,7.388,7.528,3736272
1983-07-05,7.417,7.417,7.361,7.388,4416739
1983-07-06,7.417,7.444,7.333,7.388,8973893
1983-07-07,7.388,7.555,7.333,7.417,6794776
1983-07-08,7.388,7.473,7.333,7.361,4698467
1983-07-11,7.417,7.444,7.361,7.361,3351933
1983-07-12,7.333,7.361,7.277,7.306,4759223
1983-07-13,7.251,7.333,7.195,7.333,6436090
1983-07-14,7.388,7.444,7.333,7.417,3274525
1983-07-15,7.361,7.417,7.221,7.251,3070206
1983-07-18,7.251,7.361,7.221,7.306,9046800
1983-07-19,7.306,7.417,7.306,7.417,3382086
1983-07-20,7.499,7.611,7.473,7.611,3999999
1983-07-21,7.666,7.751,7.611,7.751,5492346
1983-07-22,7.777,7.861,7.695,7.833,5429340
1983-07-25,7.751,7.888,7.751,7.806,4888837
1983-07-26,7.751,7.861,7.721,7.833,4198018
1983-07-27,7.861,7.973,7.695,7.695,11920337
1983-07-28,7.666,7.917,7.444,7.444,12489643
1983-07-29,7.388,7.499,7.251,7.473,5739422
1983-08-01,7.444,7.639,7.444,7.611,3373986
1983-08-02,7.584,7.666,7.528,7.555,4180016
1983-08-03,7.528,7.555,7.277,7.361,5901437
1983-08-04,7.361,7.444,7.055,7.195,8161562
1983-08-05,7.166,7.277,7.166,7.195,2964896
1983-08-08,7.166,7.166,7.026,7.055,2721870
1983-08-09,7.055,7.221,6.971,7.221,7590455
1983-08-10,7.166,7.333,7.111,7.277,3949143
1983-08-11,7.221,7.277,7.166,7.251,3246622
1983-08-12,7.306,7.361,7.277,7.277,3351933
1983-08-15,7.333,7.528,7.277,7.417,5281725
1983-08-16,7.417,7.473,7.333,7.388,2237622
1983-08-17,7.333,7.473,7.277,7.417,6041401
1983-08-18,7.417,7.444,7.306,7.306,5636361
1983-08-19,7.333,7.388,7.277,7.333,3351933
1983-08-22,7.499,7.584,7.444,7.584,5569304
1983-08-23,7.555,7.777,7.528,7.639,10565251
1983-08-24,7.584,7.666,7.555,7.555,3667866
1983-08-25,7.528,7.611,7.333,7.473,6857332
1983-08-26,7.473,7.777,7.444,7.695,8971643
1983-08-29,7.555,7.943,7.555,7.917,6306477
1983-08-30,7.888,8.055,7.888,7.973,8515748
1983-08-31,7.973,8.277,7.943,8.221,14113404
1983-09-01,8.221,8.221,7.999,8.055,11815026
1983-09-02,8.083,8.139,8.055,8.083,8155712
1983-09-06,8.166,8.221,8.139,8.221,23358674
1983-09-07,8.195,8.221,8.139,8.139,18194410
1983-09-08,8.083,8.25,8.055,8.221,10429787
1983-09-09,8.166,8.25,8.166,8.221,12505845
1983-09-12,8.306,8.361,8.083,8.083,7764623
1983-09-13,8.055,8.055,7.917,7.973,7363633
1983-09-14,7.943,8.028,7.943,8.028,5895587
1983-09-15,8.028,8.028,7.833,7.917,6531049
1983-09-16,7.861,8.055,7.861,7.999,9935638
1983-09-19,7.973,8.11,7.943,8.083,12979291
1983-09-20,8.083,8.166,8.055,8.11,5877135
1983-09-21,8.11,8.195,8.083,8.11,8855981
1983-09-22,8.083,8.388,8.083,8.361,12611155
1983-09-23,8.417,8.499,8.361,8.473,10982893
1983-09-26,8.473,8.473,8.25,8.25,6302427
1983-09-27,8.277,8.277,8.166,8.221,8180013
1983-09-28,8.166,8.306,8.166,8.277,9017997
1983-09-29,8.277,8.417,8.25,8.277,8945090
1983-09-30,8.166,8.195,8.055,8.11,6525199
1983-10-03,8.055,8.083,7.943,8.055,4111159
1983-10-04,8.055,8.166,8.028,8.083,6462643
1983-10-05,7.999,8.055,7.888,7.943,5514849
1983-10-06,7.999,8.333,7.999,8.306,9109356
1983-10-07,8.221,8.333,8.166,8.195,11628707
1983-10-10,8.166,8.528,8.11,8.528,6794776
1983-10-11,8.499,8.499,8.277,8.333,5790276
1983-10-12,8.25,8.333,8.139,8.195,4078756
1983-10-13,8.195,8.195,8.055,8.083,2845184
1983-10-14,8.11,8.221,8.055,8.166,5480195
1983-10-17,8.166,8.361,8.166,8.277,4343833
1983-10-18,8.306,8.333,8.166,8.166,4309628
1983-10-19,8.11,8.25,8.083,8.11,5208818
1983-10-20,8.139,8.166,7.888,7.917,7396036
1983-10-21,7.861,7.973,7.611,7.721,13467590
1983-10-24,7.555,7.806,7.555,7.751,7165163
1983-10-25,7.777,7.973,7.777,7.861,5877135
1983-10-26,7.888,7.973,7.833,7.888,6537351
1983-10-27,7.833,7.861,7.721,7.751,11887934
1983-10-28,7.721,7.721,7.499,7.611,12017545
1983-10-31,7.666,7.695,7.555,7.666,5936091
1983-11-01,7.584,7.584,7.333,7.528,7724119
1983-11-02,7.555,7.639,7.499,7.555,6806478
1983-11-03,7.584,7.611,7.528,7.555,4894687
1983-11-04,7.555,7.611,7.473,7.499,12546348
1983-11-07,7.528,7.666,7.499,7.555,3667866
1983-11-08,7.611,7.721,7.584,7.666,2130512
1983-11-09,7.666,7.777,7.555,7.611,21128703
1983-11-10,7.361,7.584,7.139,7.166,18192610
1983-11-11,7.139,7.528,7.081,7.499,11851479
1983-11-14,7.499,7.639,7.333,7.417,7746170
1983-11-15,7.388,7.417,7.333,7.388,3872185
1983-11-16,7.417,7.444,7.361,7.388,4461743
1983-11-17,7.388,7.444,7.333,7.388,4489646
1983-11-18,7.361,7.361,7.221,7.333,7128709
1983-11-21,7.111,7.195,7.081,7.195,7367683
1983-11-22,7.251,7.277,7.055,7.081,17066598
1983-11-23,7.111,7.139,7.081,7.111,14271819
1983-11-25,7.139,7.251,7.139,7.195,4718720
1983-11-28,7.251,7.277,7.195,7.195,2205219
1983-11-29,7.139,7.195,7.111,7.195,7729969
1983-11-30,7.277,7.361,7.251,7.277,7864082
1983-12-01,7.277,7.333,7.221,7.277,4151663
1983-12-02,7.277,7.333,7.251,7.277,7098106
1983-12-05,7.251,7.361,7.166,7.333,8088654
1983-12-06,7.306,7.333,7.221,7.333,9160212
1983-12-07,7.333,7.473,7.306,7.444,6571554
1983-12-08,7.417,7.528,7.417,7.499,8169663
1983-12-09,7.499,7.528,7.251,7.277,12560299
1983-12-12,7.333,7.333,7.277,7.306,2817281
1983-12-13,7.277,7.277,7.195,7.221,4675966
1983-12-14,7.221,7.251,7.026,7.081,6252022
1983-12-15,7.081,7.081,6.971,6.999,9630058
1983-12-16,7.026,7.081,6.999,7.055,4657964
1983-12-19,7.081,7.139,6.999,6.999,4327631
1983-12-20,7.055,7.055,6.888,6.944,5045001
1983-12-21,6.944,7.055,6.915,6.971,8449140
1983-12-22,6.971,7.026,6.833,6.888,6367233
1983-12-23,6.721,6.804,6.693,6.748,4864534
1983-12-27,6.804,6.971,6.721,6.971,4224571
1983-12-28,6.999,7.166,6.971,7.139,4265074
1983-12-29,7.221,7.361,7.195,7.306,9180013
1983-12-30,7.306,7.444,7.277,7.417,9090904
1984-01-03,7.388,7.388,7.251,7.277,4494148
1984-01-04,7.306,7.444,7.251,7.444,6717369
1984-01-05,7.499,7.666,7.473,7.555,10816376
1984-01-06,7.555,7.639,7.499,7.611,5771825
1984-01-09,7.611,7.639,7.333,7.444,9473893
1984-01-10,7.444,7.473,7.361,7.388,5891087
1984-01-11,7.388,7.528,7.361,7.528,4287127
1984-01-12,7.528,7.639,7.306,7.361,5281725
1984-01-13,7.499,7.499,7.361,7.388,4459493
1984-01-16,7.417,7.473,7.333,7.333,4769575
1984-01-17,7.361,7.473,7.277,7.473,4878485
1984-01-18,7.499,7.555,7.444,7.499,3244372
1984-01-19,7.499,7.555,7.444,7.555,5281725
1984-01-20,7.555,7.584,7.333,7.361,4921240
1984-01-23,7.306,7.333,7.081,7.139,6919888
1984-01-24,7.166,7.388,7.111,7.195,14053098
1984-01-25,7.166,7.195,7.081,7.081,5563454
1984-01-26,7.111,7.166,6.915,6.915,4791626
1984-01-27,6.888,7.055,6.888,7.055,7772723
1984-01-30,7.055,7.055,6.915,6.971,4980196
1984-01-31,6.971,7.055,6.777,7.026,11234018
1984-02-01,7.055,7.195,6.971,7.026,4872635
1984-02-02,6.888,6.971,6.748,6.971,16914484
1984-02-03,6.999,7.055,6.888,6.915,7235819
1984-02-06,6.804,6.888,6.721,6.804,4702519
1984-02-07,6.777,6.859,6.693,6.804,7774973
1984-02-08,6.748,6.804,6.471,6.499,13578751
1984-02-09,6.499,6.555,6.388,6.444,9648060
1984-02-10,6.388,6.499,6.304,6.415,7570204
1984-02-13,6.415,6.415,6.221,6.277,8319528
1984-02-14,6.304,6.333,6.221,6.277,5834381
1984-02-15,6.304,6.333,6.221,6.277,6926190
1984-02-16,6.304,6.526,6.277,6.471,7308727
1984-02-17,6.499,6.526,6.277,6.333,3730422
1984-02-21,6.359,6.359,6.248,6.333,4072906
1984-02-22,6.304,6.304,6.137,6.137,5733570
1984-02-23,6.166,6.277,6.026,6.248,11898284
1984-02-24,6.304,6.611,6.248,6.555,8690364
1984-02-27,6.555,6.581,6.388,6.471,3568405
1984-02-28,6.277,6.415,6.193,6.277,6946441
1984-02-29,6.359,6.388,6.221,6.221,5500448
1984-03-01,6.221,6.471,6.193,6.471,10271822
1984-03-02,6.499,6.555,6.304,6.444,11695764
1984-03-05,6.444,6.444,6.359,6.388,2853284
1984-03-06,6.359,6.581,6.333,6.499,9046800
1984-03-07,6.444,6.471,6.359,6.444,6717369
1984-03-08,6.415,6.499,6.415,6.444,6577855
1984-03-09,6.415,6.444,6.359,6.444,6049501
1984-03-12,6.444,6.555,6.415,6.499,4094957
1984-03-13,6.555,6.693,6.499,6.666,13635457
1984-03-14,6.666,6.777,6.611,6.721,8398736
1984-03-15,6.721,6.859,6.721,6.804,7724119
1984-03-16,6.971,7.055,6.721,6.915,19553546
1984-03-19,6.888,6.915,6.804,6.915,5642211
1984-03-20,6.888,7.026,6.888,6.999,8588655
1984-03-21,7.055,7.081,6.999,6.999,5923490
1984-03-22,7.026,7.026,6.915,6.915,4386586
1984-03-23,6.666,6.888,6.666,6.859,8748870
1984-03-26,6.777,6.804,6.581,6.581,5923490
1984-03-27,6.611,6.777,6.611,6.721,9400986
1984-03-28,6.693,6.833,6.693,6.833,10569752
1984-03-29,6.833,6.833,6.748,6.748,4141312
1984-03-30,6.777,7.055,6.721,7.055,9619707
1984-04-02,7.111,7.277,6.944,7.055,7258322
1984-04-03,6.999,7.026,6.833,6.888,3329431
1984-04-04,6.888,6.944,6.833,6.859,6195316
1984-04-05,6.888,6.915,6.666,6.693,5743472
1984-04-06,6.693,6.915,6.666,6.915,6302427
1984-04-09,6.971,7.111,6.888,6.999,4585057
1984-04-10,6.999,7.055,6.833,6.859,5484246
1984-04-11,6.888,6.999,6.804,6.804,5587757
1984-04-12,6.804,6.999,6.693,6.999,8325828
1984-04-13,6.944,7.026,6.888,6.971,3335731
1984-04-16,6.915,7.026,6.888,6.999,4611158
1984-04-17,7.111,7.195,6.944,7.081,12590452
1984-04-18,7.026,7.026,6.888,6.888,5253372
1984-04-19,6.915,6.971,6.777,6.971,5271824
1984-04-23,6.999,6.999,6.777,6.833,3306928
1984-04-24,6.748,7.081,6.748,6.999,11223666
1984-04-25,6.971,7.139,6.971,7.055,6968494
1984-04-26,7.221,7.221,7.139,7.166,7114307
1984-04-27,7.055,7.139,6.999,7.055,5117909
1984-04-30,7.111,7.221,7.081,7.195,6914038
1984-05-01,7.195,7.361,7.195,7.333,8123309
1984-05-02,7.277,7.361,7.277,7.277,10028798
1984-05-03,7.221,7.251,7.081,7.111,4230421
1984-05-04,7.139,7.166,6.999,7.026,5923490
1984-05-07,7.026,7.221,6.944,7.195,6695316
1984-05-08,7.195,7.221,7.111,7.195,3734472
1984-05-09,7.139,7.221,6.999,7.055,3829881
1984-05-10,7.055,7.081,6.971,7.026,3025651
1984-05-11,7.026,7.055,6.833,6.971,6970744
1984-05-14,6.915,6.915,6.804,6.859,3100809
1984-05-15,6.859,6.888,6.748,6.859,4933391
1984-05-16,6.804,6.888,6.748,6.833,6395586
1984-05-17,6.804,6.859,6.804,6.833,11752469
1984-05-18,6.804,6.833,6.748,6.748,3475246
1984-05-21,6.748,6.804,6.693,6.693,2839332
1984-05-22,6.693,6.721,6.526,6.581,4648063
1984-05-23,6.581,6.693,6.555,6.611,3315030
1984-05-24,6.637,6.666,6.444,6.555,4467595
1984-05-25,6.499,6.611,6.499,6.526,2458595
1984-05-29,6.526,6.555,6.221,6.277,6158413
1984-05-30,6.277,6.526,6.137,6.333,13666060
1984-05-31,6.304,6.388,6.248,6.304,6383436
1984-06-01,6.333,6.388,6.277,6.333,5941941
1984-06-04,6.499,6.499,6.359,6.444,10818626
1984-06-05,6.415,6.415,6.304,6.333,6895587
1984-06-06,6.359,6.359,6.166,6.221,9595405
1984-06-07,6.221,6.221,6.055,6.111,9068853
1984-06-08,6.111,6.166,6.081,6.137,5153913
1984-06-11,6.137,6.137,6.055,6.111,5531051
1984-06-12,6.081,6.193,6.081,6.166,3685867
1984-06-13,6.193,6.221,6.081,6.137,3821781
1984-06-14,6.111,6.111,5.999,5.999,5312328
1984-06-15,6.026,6.081,5.971,6.055,3876235
1984-06-18,6.026,6.193,5.999,6.193,5075154
1984-06-19,6.221,6.248,6.137,6.137,9210616
1984-06-20,6.055,6.415,6.026,6.359,12360030
1984-06-21,6.333,6.415,6.248,6.304,8380284
1984-06-22,6.221,6.333,6.221,6.333,3236272
1984-06-25,6.166,6.221,6.166,6.193,3442843
1984-06-26,6.166,6.221,6.111,6.137,8037800
1984-06-27,6.137,6.193,6.111,6.137,8110707
1984-06-28,6.166,6.248,6.137,6.221,17631404
1984-06-29,6.221,6.333,6.193,6.248,8582804
1984-07-02,6.221,6.304,6.193,6.304,5945991
1984-07-03,6.333,6.359,6.277,6.333,5310078
1984-07-05,6.304,6.304,6.166,6.221,1513051
1984-07-06,6.137,6.193,6.111,6.137,4072906
1984-07-09,6.137,6.333,6.111,6.277,6974794
1984-07-10,6.248,6.277,6.193,6.221,4439242
1984-07-11,6.221,6.248,6.081,6.081,7756522
1984-07-12,6.026,6.081,5.971,5.999,6069304
1984-07-13,6.055,6.111,5.944,6.026,4544552
1984-07-16,6.026,6.081,5.944,5.999,5012598
1984-07-17,5.888,5.944,5.804,5.833,7705667
1984-07-18,5.804,5.833,5.721,5.777,5818179
1984-07-19,5.888,5.888,5.804,5.833,5818179
1984-07-20,5.833,5.915,5.804,5.915,4552654
1984-07-23,5.888,6.111,5.859,6.055,8791175
1984-07-24,6.081,6.221,5.999,5.999,5587757
1984-07-25,5.999,6.137,5.944,6.026,9204316
1984-07-26,6.055,6.081,5.999,6.055,5372634
1984-07-27,6.026,6.193,5.999,6.166,8718267
1984-07-30,6.193,6.388,6.166,6.304,10057150
1984-07-31,6.277,6.388,6.248,6.304,5877135
1984-08-01,6.415,6.444,6.304,6.415,8585054
1984-08-02,6.526,6.748,6.471,6.693,16746166
1984-08-03,6.748,6.999,6.693,6.971,15830775
1984-08-06,6.915,7.139,6.888,6.971,10198915
1984-08-07,6.915,6.971,6.777,6.804,9281724
1984-08-08,6.777,6.833,6.526,6.526,6205218
1984-08-09,6.581,6.859,6.555,6.859,10828978
1984-08-10,7.081,7.111,6.748,6.804,11736267
1984-08-13,6.833,6.915,6.804,6.888,3258324
1984-08-14,6.888,6.971,6.804,6.859,4398737
1984-08-15,6.804,6.888,6.721,6.748,3752473
1984-08-16,6.721,6.833,6.721,6.721,3250224
1984-08-17,6.777,6.804,6.721,6.748,3078306
1984-08-20,6.721,7.055,6.721,6.999,4748873
1984-08-21,6.999,7.111,6.944,7.026,9449590
1984-08-22,7.081,7.081,6.888,6.888,6284425
1984-08-23,6.888,6.971,6.888,6.944,6025200
1984-08-24,6.915,6.944,6.888,6.915,4682266
1984-08-27,6.944,6.944,6.833,6.888,7359583
1984-08-28,6.888,7.111,6.833,6.971,11021147
1984-08-29,6.971,6.999,6.888,6.971,6717369
1984-08-30,6.944,6.971,6.888,6.944,2080107
1984-08-31,6.888,6.944,6.888,6.944,1918091
1984-09-04,6.944,6.971,6.888,6.944,6363183
1984-09-05,6.944,6.944,6.833,6.888,6160663
1984-09-06,6.944,7.055,6.944,6.999,8161562
1984-09-07,7.055,7.081,6.777,6.833,8951391
1984-09-10,6.833,6.915,6.748,6.859,8943290
1984-09-11,6.971,6.971,6.748,6.748,7116557
1984-09-12,6.611,6.748,6.526,6.555,13248868
1984-09-13,6.555,6.666,6.526,6.637,16262368
1984-09-14,6.611,6.611,6.526,6.526,17625554
1984-09-17,6.555,6.581,6.415,6.526,8904587
1984-09-18,6.471,6.499,6.388,6.444,10413586
1984-09-19,6.359,6.444,6.221,6.277,14777670
1984-09-20,6.248,6.415,6.193,6.277,11446439
1984-09-21,6.248,6.444,6.248,6.277,43136792
1984-09-24,6.166,6.304,6.166,6.277,11195313
1984-09-25,6.221,6.248,6.026,6.111,16132756
1984-09-26,6.111,6.166,6.081,6.137,7132760
1984-09-27,6.193,6.388,6.166,6.248,8607107
1984-09-28,6.248,6.333,6.193,6.277,4332131
1984-10-01,6.248,6.277,6.166,6.248,6486945
1984-10-02,6.221,6.277,6.055,6.081,6284425
1984-10-03,6.081,6.137,5.999,6.055,4360034
1984-10-04,6.111,6.166,6.081,6.111,4882987
1984-10-05,6.166,6.221,6.137,6.193,4724570
1984-10-08,6.137,6.221,6.137,6.193,3689917
1984-10-09,6.221,6.248,6.111,6.137,5153913
1984-10-10,6.166,6.221,5.971,6.111,7549951
1984-10-11,6.137,6.166,6.026,6.055,3114760
1984-10-12,6.111,6.193,6.081,6.166,4585057
1984-10-15,6.111,6.277,6.111,6.221,5490546
1984-10-16,6.221,6.304,6.193,6.277,4724570
1984-10-17,6.248,6.499,6.248,6.388,4860484
1984-10-18,6.444,6.611,6.359,6.611,11960840
1984-10-19,6.721,6.748,6.499,6.611,15274069
1984-10-22,6.611,6.721,6.581,6.666,9797925
1984-10-23,6.666,6.748,6.555,6.611,12144909
1984-10-24,6.581,6.637,6.555,6.555,5109809
1984-10-25,6.581,6.637,6.526,6.555,6367233
1984-10-26,6.499,6.526,6.415,6.471,4603058
1984-10-29,6.471,6.526,6.415,6.471,2126462
1984-10-30,6.526,6.637,6.499,6.581,5109809
1984-10-31,6.611,6.611,6.415,6.444,7418539
1984-11-01,6.499,6.526,6.444,6.499,4141312
1984-11-02,6.499,6.499,6.415,6.444,6363183
1984-11-05,6.444,6.555,6.444,6.555,5058953
1984-11-06,6.581,6.666,6.555,6.637,13081001
1984-11-07,6.666,6.693,6.581,6.693,11454540
1984-11-08,6.693,6.693,6.581,6.666,7262372
1984-11-09,6.666,6.693,6.526,6.526,4690367
1984-11-12,6.471,6.526,6.444,6.526,3554454
1984-11-13,6.499,6.526,6.388,6.415,7570204
1984-11-14,6.415,6.471,6.359,6.388,6316828
1984-11-15,6.388,6.471,6.277,6.304,7379834
1984-11-16,6.304,6.359,6.166,6.166,7063903
1984-11-19,6.221,6.333,6.193,6.248,4107109
1984-11-20,6.304,6.415,6.304,6.388,4943293
1984-11-21,6.388,6.444,6.359,6.444,4546352
1984-11-23,6.444,6.555,6.444,6.526,7685864
1984-11-26,6.581,6.581,6.499,6.526,9338430
1984-11-27,6.581,6.581,6.471,6.526,24022941
1984-11-28,6.581,6.581,6.499,6.555,33838867
1984-11-29,6.526,6.526,6.359,6.415,3351933
1984-11-30,6.359,6.415,6.333,6.388,5075154
1984-12-03,6.388,6.415,6.333,6.333,6486945
1984-12-04,6.333,6.415,6.333,6.333,6660663
1984-12-05,6.333,6.359,6.221,6.221,5405037
1984-12-06,6.221,6.388,6.221,6.277,4793878
1984-12-07,6.277,6.333,6.166,6.166,5962193
1984-12-10,6.137,6.248,6.081,6.193,8815478
1984-12-11,6.166,6.166,6.081,6.111,5022500
1984-12-12,6.111,6.193,6.111,6.137,5534651
1984-12-13,6.137,6.166,6.055,6.055,4927090
1984-12-14,6.026,6.137,5.999,6.026,6701167
1984-12-17,6.055,6.166,6.026,6.137,4957694
1984-12-18,6.193,6.359,6.166,6.359,9417187
1984-12-19,6.359,6.388,6.277,6.333,8420787
1984-12-20,6.277,6.359,6.248,6.333,5472095
1984-12-21,6.333,6.388,6.055,6.277,12695763
1984-12-24,6.166,6.193,6.111,6.137,4866784
1984-12-26,6.137,6.166,6.055,6.111,3092707
1984-12-27,6.081,6.111,6.026,6.055,3540052
1984-12-28,6.055,6.081,5.999,6.026,4394687
1984-12-31,6.055,6.111,6.026,6.111,7359583
1985-01-02,6.081,6.081,5.999,6.026,4977946
1985-01-03,6.055,6.137,6.026,6.055,9056701
1985-01-04,6.026,6.055,5.999,6.026,5297927
1985-01-07,6.026,6.193,6.026,6.166,5186316
1985-01-08,6.221,6.304,6.166,6.248,4516199
1985-01-09,6.248,6.333,6.193,6.193,5840681
1985-01-10,6.137,6.333,6.081,6.333,7778575
1985-01-11,6.388,6.415,6.333,6.388,5601707
1985-01-14,6.388,6.555,6.359,6.499,6622408
1985-01-15,6.499,6.526,6.388,6.388,8781273
1985-01-16,6.388,6.444,6.333,6.415,11373531
1985-01-17,6.415,6.444,6.388,6.388,5310078
1985-01-18,6.415,6.444,6.277,6.304,5277675
1985-01-21,6.277,6.611,6.277,6.555,8828079
1985-01-22,6.611,6.666,6.555,6.581,18036444
1985-01-23,6.555,6.666,6.444,6.637,12596754
1985-01-24,6.637,6.693,6.444,6.499,9771372
1985-01-25,6.471,6.666,6.415,6.611,7705667
1985-01-28,6.611,6.693,6.555,6.611,7031500
1985-01-29,6.611,6.748,6.499,6.666,10585954
1985-01-30,6.804,6.833,6.666,6.721,14385231
1985-01-31,6.666,6.693,6.499,6.581,18129604
1985-02-01,6.471,6.581,6.415,6.471,7655261
1985-02-04,6.415,6.555,6.415,6.555,8515748
1985-02-05,6.666,6.693,6.555,6.693,13512145
1985-02-06,6.721,6.859,6.693,6.721,8240319
1985-02-07,6.748,6.804,6.666,6.721,14419434
1985-02-08,6.721,6.721,6.611,6.693,8758772
1985-02-11,6.637,6.666,6.581,6.611,8951391
1985-02-12,6.555,6.666,6.526,6.637,5496396
1985-02-13,6.581,6.693,6.555,6.666,11610255
1985-02-14,6.666,6.666,6.555,6.581,10369031
1985-02-15,6.611,6.637,6.444,6.471,9625558
1985-02-19,6.471,6.555,6.388,6.526,6974794
1985-02-20,6.499,6.581,6.444,6.499,7981094
1985-02-21,6.499,6.637,6.499,6.555,4876685
1985-02-22,6.526,6.526,6.415,6.444,8799276
1985-02-25,6.415,6.499,6.388,6.444,5269574
1985-02-26,6.444,6.581,6.388,6.526,9017997
1985-02-27,6.581,6.666,6.555,6.581,11391533
1985-02-28,6.581,6.693,6.581,6.637,11699364
1985-03-01,6.637,6.666,6.581,6.611,13220515
1985-03-04,6.637,6.721,6.611,6.637,13996393
1985-03-05,6.637,6.666,6.555,6.637,9113407
1985-03-06,6.555,6.581,6.499,6.526,7031500
1985-03-07,6.526,6.637,6.499,6.581,9119707
1985-03-08,6.611,6.666,6.611,6.637,6592255
1985-03-11,6.611,6.666,6.555,6.581,12815475
1985-03-12,6.581,6.637,6.555,6.611,5372634
1985-03-13,6.526,6.611,6.499,6.555,5170115
1985-03-14,6.555,6.611,6.526,6.526,9941490
1985-03-15,6.526,6.555,6.444,6.444,8771373
1985-03-18,6.444,6.499,6.359,6.388,9544549
1985-03-19,6.359,6.526,6.333,6.526,7396036
1985-03-20,6.526,6.555,6.415,6.415,6901887
1985-03-21,6.388,6.526,6.359,6.388,11150759
1985-03-22,6.444,6.637,6.388,6.415,33073791
1985-03-25,6.388,6.415,6.333,6.359,53825805
1985-03-26,6.248,6.359,6.248,6.359,7639060
1985-03-27,6.359,6.526,6.333,6.415,11857781
1985-03-28,6.444,6.499,6.388,6.388,5160213
1985-03-29,6.388,6.471,6.388,6.444,4147613
1985-04-01,6.415,6.471,6.333,6.359,5524749
1985-04-02,6.359,6.388,6.277,6.277,4518449
1985-04-03,6.277,6.333,6.221,6.221,4680466
1985-04-04,6.221,6.359,6.221,6.304,4939691
1985-04-08,6.304,6.388,6.277,6.304,6367233
1985-04-09,6.304,6.388,6.304,6.333,5863184
1985-04-10,6.359,6.526,6.359,6.471,8726369
1985-04-11,6.471,6.526,6.444,6.444,10160210
1985-04-12,6.471,6.526,6.444,6.499,3566155
1985-04-15,6.471,6.526,6.444,6.526,3460845
1985-04-16,6.471,6.499,6.388,6.415,7499546
1985-04-17,6.415,6.471,6.388,6.444,4325830
1985-04-18,6.499,6.499,6.248,6.304,6981094
1985-04-19,6.359,6.359,6.248,6.359,7179115
1985-04-22,6.304,6.471,6.248,6.471,7110707
1985-04-23,6.471,6.555,6.444,6.526,7954991
1985-04-24,6.555,6.581,6.526,6.555,7505396
1985-04-25,6.581,6.637,6.526,6.637,11739869
1985-04-26,6.637,6.637,6.555,6.611,5186316
1985-04-29,6.611,6.666,6.581,6.611,6014848
1985-04-30,6.637,6.693,6.611,6.666,11547699
1985-05-01,6.666,6.693,6.611,6.611,6002697
1985-05-02,6.611,6.666,6.555,6.666,5354633
1985-05-03,6.666,6.777,6.637,6.721,6300627
1985-05-06,6.666,6.777,6.666,6.748,8837979
1985-05-07,6.748,6.915,6.748,6.833,24022941
1985-05-08,6.777,6.804,6.748,6.804,11954990
1985-05-09,6.777,6.915,6.748,6.888,14834376
1985-05-10,6.888,6.999,6.859,6.915,16859578
1985-05-13,6.971,6.971,6.915,6.971,7128709
1985-05-14,6.971,6.999,6.888,6.944,6885685
1985-05-15,6.915,7.055,6.888,6.999,13390633
1985-05-16,7.026,7.166,6.971,7.139,15533296
1985-05-17,7.111,7.333,7.111,7.251,26765063
1985-05-20,7.221,7.444,7.221,7.277,19111601
1985-05-21,7.277,7.444,7.111,7.306,10800175
1985-05-22,7.277,7.277,7.195,7.277,11515296
1985-05-23,7.277,7.277,7.221,7.251,7240321
1985-05-24,7.277,7.528,7.251,7.444,29088194
1985-05-28,7.528,7.555,7.444,7.499,12815475
1985-05-29,7.473,7.499,7.361,7.473,11229518
1985-05-30,7.473,7.584,7.444,7.444,18834375
1985-05-31,7.444,7.555,7.388,7.555,13720966
1985-06-03,7.584,7.695,7.555,7.695,12426636
1985-06-04,7.666,7.721,7.639,7.695,17854176
1985-06-05,7.666,7.721,7.666,7.666,11509445
1985-06-06,7.639,7.639,7.444,7.528,8206116
1985-06-07,7.499,7.499,7.361,7.417,6695316
1985-06-10,7.388,7.417,7.361,7.361,5182716
1985-06-11,7.388,7.417,7.333,7.388,7635010
1985-06-12,7.388,7.388,7.306,7.361,7728169
1985-06-13,7.277,7.333,7.251,7.277,7930690
1985-06-14,7.361,7.388,7.306,7.388,5927990
1985-06-17,7.388,7.388,7.333,7.361,6452292
1985-06-18,7.388,7.584,7.388,7.555,18641755
1985-06-19,7.555,7.639,7.528,7.584,8752922
1985-06-20,7.528,7.611,7.499,7.611,8708367
1985-06-21,7.611,7.833,7.584,7.833,14063000
1985-06-24,7.695,7.721,7.639,7.721,82476106
1985-06-25,7.721,7.751,7.584,7.721,12600804
1985-06-26,7.695,7.861,7.666,7.806,10751570
1985-06-27,7.888,8.028,7.888,7.999,23352824
1985-06-28,7.943,8.166,7.888,7.943,7756522
1985-07-01,7.888,7.943,7.806,7.888,5755623
1985-07-02,7.943,7.943,7.833,7.861,7598557
1985-07-03,7.861,7.888,7.777,7.806,6772273
1985-07-05,7.806,7.861,7.695,7.751,3525651
1985-07-08,7.721,7.777,7.695,7.777,4038251
1985-07-09,7.751,7.806,7.751,7.751,4524301
1985-07-10,7.806,7.917,7.777,7.917,8515748
1985-07-11,7.917,7.943,7.888,7.917,5565254
1985-07-12,7.999,8.083,7.943,7.973,13625555
1985-07-15,7.943,7.999,7.917,7.973,6484695
1985-07-16,7.973,8.195,7.917,8.083,12622857
